syntaxon,total_nr_of_releves,total_nr_of_species,mean_nr_of_species,stdev_nr_of_species,mean_nr_of_species_vasc,stdev_nr_of_species_vasc,mean_area,stdev_area,mean_cover_total,stdev_cover_total,mean_cover_trees,stdev_cover_trees,mean_cover_shrubs,stdev_cover_shrubs,mean_cover_herbs,stdev_cover_herbs,mean_cover_mosses,stdev_cover_mosses,mean_height_herbs,stdev_height_herbs,mean_ell_nitrogen,stdev_ell_nitrogen,perc5_ell_nitrogen,perc25_ell_nitrogen,perc50_ell_nitrogen,perc75_ell_nitrogen,perc95_ell_nitrogen,mean_ell_ph,stdev_ell_ph,perc5_ell_ph,perc25_ell_ph,perc50_ell_ph,perc75_ell_ph,perc95_ell_ph,mean_ell_light,stdev_ell_light,perc5_ell_light,perc25_ell_light,perc50_ell_light,perc75_ell_light,perc95_ell_light,mean_ell_temperature,stdev_ell_temperature,perc5_ell_temperature,perc25_ell_temperature,perc50_ell_temperature,perc75_ell_temperature,perc95_ell_temperature,mean_ell_moisture,stdev_ell_moisture,perc5_ell_moisture,perc25_ell_moisture,perc50_ell_moisture,perc75_ell_moisture,perc95_ell_moisture,mean_ell_salt,stdev_ell_salt,perc5_ell_salt,perc25_ell_salt,perc50_ell_salt,perc75_ell_salt,perc95_ell_salt,mean_ell_mowing,stdev_ell_mowing,perc5_ell_mowing,perc25_ell_mowing,perc50_ell_mowing,perc75_ell_mowing,perc95_ell_mowing,mean_ww_c_n,stdev_ww_c_n,perc5_ww_c_n,perc25_ww_c_n,perc50_ww_c_n,perc75_ww_c_n,perc95_ww_c_n,mean_ww_ca,stdev_ww_ca,perc5_ww_ca,perc25_ww_ca,perc50_ww_ca,perc75_ww_ca,perc95_ww_ca,mean_ww_cl,stdev_ww_cl,perc5_ww_cl,perc25_ww_cl,perc50_ww_cl,perc75_ww_cl,perc95_ww_cl,mean_ww_ghg,stdev_ww_ghg,perc5_ww_ghg,perc25_ww_ghg,perc50_ww_ghg,perc75_ww_ghg,perc95_ww_ghg,mean_ww_glg,stdev_ww_glg,perc5_ww_glg,perc25_ww_glg,perc50_ww_glg,perc75_ww_glg,perc95_ww_glg,mean_ww_gvg,stdev_ww_gvg,perc5_ww_gvg,perc25_ww_gvg,perc50_ww_gvg,perc75_ww_gvg,perc95_ww_gvg,mean_ww_k,stdev_ww_k,perc5_ww_k,perc25_ww_k,perc50_ww_k,perc75_ww_k,perc95_ww_k,mean_ww_mg,stdev_ww_mg,perc5_ww_mg,perc25_ww_mg,perc50_ww_mg,perc75_ww_mg,perc95_ww_mg,mean_ww_nh4,stdev_ww_nh4,perc5_ww_nh4,perc25_ww_nh4,perc50_ww_nh4,perc75_ww_nh4,perc95_ww_nh4,mean_ww_no3,stdev_ww_no3,perc5_ww_no3,perc25_ww_no3,perc50_ww_no3,perc75_ww_no3,perc95_ww_no3,mean_ww_ntot,stdev_ww_ntot,perc5_ww_ntot,perc25_ww_ntot,perc50_ww_ntot,perc75_ww_ntot,perc95_ww_ntot,mean_ww_ph_h2o,stdev_ww_ph_h2o,perc5_ww_ph_h2o,perc25_ww_ph_h2o,perc50_ww_ph_h2o,perc75_ww_ph_h2o,perc95_ww_ph_h2o,mean_ww_po4,stdev_ww_po4,perc5_ww_po4,perc25_ww_po4,perc50_ww_po4,perc75_ww_po4,perc95_ww_po4,mean_ww_ptot,stdev_ww_ptot,perc5_ww_ptot,perc25_ww_ptot,perc50_ww_ptot,perc75_ww_ptot,perc95_ww_ptot,mean_ww_vocht,stdev_ww_vocht,perc5_ww_vocht,perc25_ww_vocht,perc50_ww_vocht,perc75_ww_vocht,perc95_ww_vocht,mean_div_shannon_all,stdev_div_shannon_all,perc5_div_shannon_all,perc25_div_shannon_all,perc50_div_shannon_all,perc75_div_shannon_all,perc95_div_shannon_all,mean_div_eveness_all,stdev_div_eveness_all,perc5_div_eveness_all,perc25_div_eveness_all,perc50_div_eveness_all,perc75_div_eveness_all,perc95_div_eveness_all,mean_div_simpson_all,stdev_div_simpson_all,perc5_div_simpson_all,perc25_div_simpson_all,perc50_div_simpson_all,perc75_div_simpson_all,perc95_div_simpson_all,mean_div_shannon_vasc,stdev_div_shannon_vasc,perc5_div_shannon_vasc,perc25_div_shannon_vasc,perc50_div_shannon_vasc,perc75_div_shannon_vasc,perc95_div_shannon_vasc,mean_div_eveness_vasc,stdev_div_eveness_vasc,perc5_div_eveness_vasc,perc25_div_eveness_vasc,perc50_div_eveness_vasc,perc75_div_eveness_vasc,perc95_div_eveness_vasc,mean_div_simpson_vasc,stdev_div_simpson_vasc,perc5_div_simpson_vasc,perc25_div_simpson_vasc,perc50_div_simpson_vasc,perc75_div_simpson_vasc,perc95_div_simpson_vasc,mean_phylogenetic_distance,stdev_phylogenetic_distance,perc5_phylogenetic_distance,perc25_phylogenetic_distance,perc50_phylogenetic_distance,perc75_phylogenetic_distance,perc95_phylogenetic_distance
r09BA04A,73,,,,,,,,,,,,,,,,,,,,3.48016796126341,0.507941756082296,2.54545454545455,3.2,3.42105263157895,3.83333333333333,4.2,6.31597639998713,0.740710821727218,5.05263157894737,5.71428571428571,6.26666666666667,6.9,7.44444444444444,7.50465391240745,0.275273887348393,6.97619047619048,7.37037037037037,7.5,7.62162162162162,7.8695652173913,5.10370137468609,0.37255217462526,4.5,4.8,5.05882352941176,5.33333333333333,5.75,7.66873341861955,0.600349315010192,6.45,7.33333333333333,7.63636363636364,7.92307692307692,8.66666666666667,0.913184002757296,0.589285414569446,0.214285714285714,0.424242424242424,0.736842105263158,1.16666666666667,2.3,4.05891585217315,0.557991332444975,2.91666666666667,3.70833333333333,4.09090909090909,4.35294117647059,4.92307692307692,13.7912346310028,1.13034257083661,11.814385,13.0091253846154,13.6006375862069,14.5521863636364,15.645596,2658.47344866951,596.942049355585,1317.07633939394,2342.76011111111,2574.3596,2999.13429166667,3570.95416666667,811.493663044003,286.844133773624,339.598006829268,596.86698,832.01728,939.506755555555,1346.87861363636,-2.66420806685895,14.4394931557734,-29.5876142857143,-9.6267725,-3.59246923076923,5.7895528125,19.7993685714286,54.4368730088614,17.3677105174823,18.0016363636364,45.223352631579,55.3737166666667,63.9819923076923,80.1639025,3.68371456395472,10.1759271041207,-15.8680454545455,-1.83063714285714,3.89722954545454,9.3295688,18.1554915384615,145.716945979349,29.544539118104,78.5429496969697,128.303262727273,149.782178571429,163.598225,181.874642105263,295.963482630594,62.7184743571668,172.557976666667,257.556033333333,291.8462585,330.541114814815,403.58584,6.73030404852634,0.830613316521561,4.99248545454546,6.16509375,6.83295208333333,7.189945,8.11565,3.91218075005772,0.776456894853073,2.32087615384615,3.47173875,3.80703233333333,4.31245333333333,4.949806,3409.3457997137,769.501447754628,2031.31127272727,2992.7454,3345.3142962963,3854.88278947368,4719.844,6.28457291144662,0.372321857259108,5.69110538461538,5.9983670967742,6.29162878048781,6.479808,6.92156636363636,0.710385951766559,0.232514526508496,0.361363636363636,0.5575,0.666785714285714,0.808484848484849,1.14347826086956,384.712154717461,89.7210172680709,231.025061538462,328.488726923077,369.462292307692,427.228367567568,555.772523809524,31.9762451572553,3.66739795143542,22.09796,30.1398971875,31.8442379166667,34.2549732142857,37.1138210714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r16RG06,50,,,,,,,,,,,,,,,,,,,,4.16789446566505,0.865786968747868,2.66666666666667,3.57142857142857,4.16666666666667,4.58333333333333,5.63636363636364,4.76305598115335,0.68938128919874,3.38461538461538,4.11111111111111,4.76923076923077,5.16666666666667,5.8,7.13244913889782,0.243158306288315,6.6,7.0,7.14285714285714,7.25,7.52631578947368,5.08798899715695,0.376987954747455,4.33333333333333,4.83333333333333,5.14285714285714,5.33333333333333,5.5,7.38434716304934,0.648170079502778,5.72727272727273,6.82352941176471,7.46153846153846,7.75,8.33333333333333,0.365855280569926,0.180719833105396,0.0,0.230769230769231,0.375,0.45,0.7,4.86673278759424,0.821055195479688,3.41666666666667,4.2,4.83333333333333,5.44444444444444,5.9,15.1332916582348,1.43916162235698,13.1326380952381,14.0246238095238,14.7335461538462,15.9074321428571,17.69475,2586.43382457333,688.30903551143,950.9104,2138.20436363636,2651.7141,3105.345625,3460.95846153846,229.34700543302,116.12668212077,54.9125454545455,136.776388888889,216.377307142857,294.095533333333,368.664196774194,8.00804289819936,13.3191613115607,-14.9069814285714,-0.551690322580645,8.64707727272727,15.146865,27.8225015384615,61.1290034305758,17.7658160746503,30.129294375,47.798047826087,62.3697592592593,70.78405,86.0008230769231,19.6279360232594,10.8132875517063,-0.157463333333334,14.56118625,18.3976031818182,28.020979375,31.2250608333333,138.812337355726,30.0778303957873,71.5269043478261,120.601669230769,141.493708333333,155.358022222222,181.548752380952,222.957059866183,69.3497192747516,105.955319130435,179.629256111111,217.242747619048,253.314705555556,352.912428571429,7.50284197107798,1.11217266783531,5.91303708333333,6.57047583333333,7.27622714285714,8.23455793103448,9.15905333333333,5.52965371427487,2.06002325066535,1.51550384615385,4.23317285714286,5.45186,6.367546,8.52402615384615,4681.41378977855,870.535644842789,2938.12584615385,4082.53845833333,4730.84764705882,5299.20361111111,6060.094,5.66678953227418,0.311819429949289,4.94365,5.3730975,5.71073666666667,5.90875125,6.15438923076923,0.742281349107355,0.269750985779477,0.356842105263158,0.477,0.735454545454545,0.920555555555556,1.11772727272727,507.676309472904,111.377404563194,311.604976923077,430.71275,486.3726,554.076954545455,682.882125,35.8942224085629,5.01951675111624,23.0859956521739,32.4600945454545,36.7583529411765,39.6435427777778,42.3115444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r11AA03B,126,,,,,,,,,,,,,,,,,,,,2.67382565422899,0.527345803148564,2.0,2.30769230769231,2.58333333333333,2.94117647058824,3.54838709677419,2.99686760549856,0.763889478503001,1.875,2.33333333333333,3.0,3.44444444444444,4.38461538461538,7.46920087550502,0.298232272931541,6.96551724137931,7.30769230769231,7.5,7.65,8.0,4.80818405525762,0.385130073310788,4.14285714285714,4.5,4.83333333333333,5.125,5.30769230769231,7.19612137046062,0.89045874840119,5.30769230769231,6.63636363636364,7.28571428571429,8.0,8.3,0.187212072555221,0.123909942869208,0.0,0.1,0.166666666666667,0.260869565217391,0.375,3.23491705086593,0.672516616158015,2.0,2.71428571428571,3.22222222222222,3.71428571428571,4.25,18.722857123066,1.88451448543241,15.6092,17.3373428571429,18.5429125,20.0249076923077,21.657,937.458804510857,582.297799997324,264.003428125,576.659982352941,809.088084736842,1197.64586428571,1718.1254347619,237.084186183397,121.495600480446,84.409845,143.044287647059,196.933557272727,317.110175,469.85425,23.4832847625859,25.2762999400899,-15.68298,0.427442499999999,23.7613909090909,41.0109,66.1822777777778,87.3757951521169,31.5906789133145,41.4495481818182,58.7171833333333,87.5864,108.761585294118,140.702471428571,8.97682990744354,13.3996880198156,-12.78304,-1.90859944444445,6.931385625,17.0116504545455,33.3139766666667,65.5735263169636,25.5230365838211,31.9907073333333,50.5963647058823,61.6550504761905,77.700615,103.814846153846,134.985992276504,57.3767885749653,45.6942778571429,96.0604878947368,131.979035,160.564983333333,214.967525263158,7.30427899705587,0.870840305744183,5.69652,6.82231,7.30732133333333,7.88254071428571,8.67640181818182,1.27949590091024,0.923390668149941,0.342168181818182,0.685488181818182,0.9643,1.51085703703704,2.91651777777778,2410.57195486188,783.259328594322,1239.22677777778,1821.5581,2458.38442857143,2903.10076923077,3592.99153333333,5.16071155450377,0.326572685375211,4.68336181818182,4.8952775,5.1323075,5.38174368421053,5.74337476190476,0.456176133547793,0.136361012043655,0.288333333333333,0.347333333333333,0.435454545454545,0.524285714285714,0.662142857142857,271.889296979963,84.5534675082828,155.70475,213.565976923077,255.851808333333,316.110584615385,393.794066666667,19.8544666868613,6.01036536623914,10.2820685714286,14.8086581818182,19.75359,23.7731431578947,28.2636666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r27RG05,16,,,,,,,,,,,,,,,,,,,,5.77384785353535,0.618187343234998,,,,,,7.48563988095238,0.192963883577451,,,,,,7.79975545288045,0.280732726613881,,,,,,5.96666666666667,0.0912870929175276,,,,,,7.13055555555556,0.368970299333325,,,,,,6.02028804528804,1.50389632309532,,,,,,7.81060606060606,1.62683110084309,,,,,,10.6409075453453,0.470094110639746,,,,,,2423.76023753157,426.804042249589,,,,,,2039.35974401224,284.88048366779,,,,,,10.7139271298077,5.04679279975494,,,,,,65.3465215373689,4.79052798351103,,,,,,25.5856649490093,6.16604432627754,,,,,,331.328438186553,35.6817168231747,,,,,,276.025341113054,19.9416641577326,,,,,,3.99882496317745,0.608748727670274,,,,,,9.08131270378059,0.877858100055262,,,,,,1884.35274908945,670.513784316359,,,,,,7.95957757331731,0.294084659499545,,,,,,2.5846511509324,0.482202102549517,,,,,,398.309073157051,47.1716683877515,,,,,,32.6046328146853,1.76114601593748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r33RG03,96,,,,,,,,,,,,,,,,,,,,6.77487526105253,0.644291275156224,5.46666666666667,6.45454545454545,6.82352941176471,7.22222222222222,7.66666666666667,6.74858784155659,0.471825800759453,5.66666666666667,6.5,6.90909090909091,7.09090909090909,7.25,7.05659034127494,0.300925311528532,6.4375,6.83333333333333,7.08333333333333,7.23076923076923,7.55555555555556,5.32850416366041,0.205966262238362,4.88888888888889,5.2,5.33333333333333,5.5,5.6,7.59681237597864,0.66207352498782,6.4,7.1,7.66666666666667,8.09090909090909,8.5,0.424294080120802,0.392892256679805,0.0,0.25,0.333333333333333,0.5,0.9375,4.33510696117194,0.579600285270639,3.33333333333333,3.85714285714286,4.28571428571429,4.76923076923077,5.2,14.8923591325319,0.98805490797895,12.9710655555556,14.17986,14.9716416666667,15.5161333333333,16.4144777777778,2449.58158173513,685.223129244391,1240.04683333333,1967.42525,2413.955125,2947.986,3469.658,465.717999485773,206.555243680609,173.784157894737,320.017575,423.799666666667,544.201,825.1328,13.4078539193164,13.5492506863963,-10.721261,2.719326,13.0471210526316,22.5678361538462,34.10246,68.6569287626916,16.0299523391706,39.5746333333333,56.9317166666667,67.6836625,78.8780416666667,93.01453,30.1247204074524,13.7652878600143,7.49136,18.4454721428571,30.6383205,40.3007714285714,50.14452,167.199116775702,29.5812772667891,112.215188888889,148.308363157895,166.677770588235,182.400009090909,221.347375,292.394395948082,78.2053874907991,181.396346153846,233.797433333333,279.046736842105,340.7313,422.537125,8.01799574051534,1.18111186329447,5.916065,7.27087222222222,7.88041,8.739788125,10.035275,16.9710283195049,3.71041790283289,9.42708277777778,14.3260333333333,16.9962309090909,18.9114866666667,23.4463,4709.71785312515,1097.10295918978,2909.49511111111,3661.91842857143,4725.78945454545,5564.84,6407.234,6.15446675852045,0.330103641109538,5.5386315,5.95853,6.17627222222222,6.412935,6.58946777777778,0.767176734819517,0.270226105291161,0.395,0.560555555555555,0.74,0.876,1.31777777777778,598.514889421544,109.707457334756,418.339,513.955277777778,580.535692307692,673.700511111111,771.5532,34.8575609756391,5.05810326242839,25.1932177777778,31.397775,35.10862,39.0558636363636,41.9515444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r05RG15,203,,,,,,,,,,,,,,,,,,,,6.46804382471581,0.491827202463915,5.71428571428571,6.15384615384615,6.45454545454545,6.77777777777778,7.2,6.93170853503366,0.389734100051667,6.28571428571429,6.77777777777778,7.0,7.16666666666667,7.4,7.431625240322,0.292117773102073,7.0,7.22222222222222,7.41666666666667,7.61538461538461,7.90909090909091,5.6270589563693,0.209371915465216,5.25,5.5,5.61538461538462,5.75,6.0,9.93852838458749,0.578605158576596,9.11111111111111,9.5,9.91666666666667,10.3333333333333,10.8571428571429,0.45939457689675,0.299972984171905,0.153846153846154,0.266666666666667,0.428571428571429,0.545454545454545,0.833333333333333,5.25392529864179,0.965430597014307,4.0,4.71428571428571,5.0,5.66666666666667,6.5,13.2167806987659,0.433306389705011,12.5851857142857,12.93037,13.163,13.4652866666667,13.93015,5882.21908280044,726.602722183054,4555.753,5466.14283333333,5869.95769230769,6346.50461538462,7020.715,601.812771743302,96.2989606161719,468.982714285714,534.9847,587.256166666667,653.137727272727,765.430714285714,-15.860892377389,5.4491481317159,-23.8545,-19.4746666666667,-16.267763125,-12.8312107692308,-8.14838571428571,21.5086832762263,7.4867762263353,10.221215,16.398004,20.8426925,25.045368125,32.4571,4.74736182604199,5.83800125507041,-3.23765,0.705415882352941,3.9783,7.94975461538462,13.98705375,307.045087439695,25.329800971908,264.3292,292.461625,308.878071428571,323.781125,343.84875,459.057418499674,57.2702933131479,372.8214,423.4326,455.996461538462,489.26875,563.4673125,8.2809191220855,0.679681526753712,7.29352,7.83501,8.17500357142857,8.60275571428571,9.400133125,14.9550884790856,2.61045170428601,10.96164,13.4031961538462,14.5609085714286,16.3486085714286,19.0087841666667,11120.7986177732,1176.38184266346,9139.11733333333,10468.5581818182,11177.3492307692,11710.434,13011.9755555556,6.38158844321287,0.136888376346463,6.16126857142857,6.29645666666667,6.36336785714286,6.46412,6.58816714285714,12.7113182369966,38.1083497903594,0.964545454545454,1.57153846153846,3.07875,4.56583333333333,42.525,1085.40471837855,91.0675304439786,908.8725,1036.2764375,1085.032,1137.405,1229.74428571429,54.7093082069572,3.75366534663689,47.9968266666667,52.6104466666667,54.7697714285714,56.8599,60.359675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r01AA02B,9,,,,,,,,,,,,,,,,,,,,6.0982905982906,0.163290369013186,,,,,,6.9277898027898,0.246828801721033,,,,,,7.07264957264957,0.179422047604608,,,,,,5.95337132003799,0.103296774568968,,,,,,11.0330959164293,0.273039068330157,,,,,,0.519515669515669,0.141851448447581,,,,,,5.16666666666667,2.71825107171668,,,,,,13.6360930674264,0.241740105702838,,,,,,6981.59715740741,367.630600627196,,,,,,615.963094871795,42.0170782812109,,,,,,-23.6346094026591,2.48501737482185,,,,,,12.1317990439221,3.74923544301833,,,,,,-3.58897721557455,2.22681459409604,,,,,,351.81507808642,13.9547337863355,,,,,,642.474632051282,42.7059075916462,,,,,,10.3468111512346,0.63634789836044,,,,,,28.7541712678063,3.20061709876137,,,,,,13121.2369226021,850.422918978024,,,,,,6.36219104202279,0.0728626715741259,,,,,,98.0570859449193,121.768087770661,,,,,,1251.32724154796,75.8544917736108,,,,,,61.1031372198481,2.09795714116014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r08RG12,220,,,,,,,,,,,,,,,,,,,,6.31480572603949,0.569655624990651,5.44444444444444,6.0,6.33333333333333,6.63636363636364,7.25,6.72123986327336,0.537941434794926,5.6,6.57142857142857,6.83333333333333,7.0,7.33333333333333,7.17979135620688,0.25655277007668,6.7,7.0,7.17647058823529,7.33333333333333,7.57142857142857,5.62326121151498,0.25142465761454,5.2,5.46153846153846,5.625,5.8,6.0,9.56556494637817,0.911290310591158,7.66666666666667,8.90909090909091,9.75,10.3333333333333,10.625,0.264397162934778,0.184653678205915,0.0,0.142857142857143,0.25,0.333333333333333,0.6,4.86067426426309,1.1111130694889,3.0,4.0,4.92857142857143,5.41176470588235,7.0,13.9557307112282,0.788194554404209,13.0513590909091,13.3723,13.7184666666667,14.3768,15.328715,5388.73169853855,1174.47618865924,3063.12257142857,4533.79785714286,5719.208,6351.9525,6792.859375,507.631618233008,125.614129170817,277.3839,426.789,520.71672,584.571777777778,696.820666666667,-14.3772401900463,10.506574176844,-25.1773333333333,-21.15198,-17.82864,-10.5607888888889,7.5779,25.3696559614311,14.5879573840094,11.3380275,14.8586294736842,19.9226016666667,31.3649705882353,56.7546235294118,5.83749218104096,10.6426450575139,-4.87238,-1.46054590909091,2.59415428571429,9.12164083333333,26.9684666666667,282.791436326,48.2191420727588,183.756476190476,245.21631,294.038666666667,322.209333333333,337.395066666667,481.187603457546,97.1717609063934,303.101075,417.80725,494.816,547.851857142857,631.27825,9.21376808741075,1.1636641214528,7.28992346153846,8.50333230769231,9.133385,9.962953,11.2874288235294,18.4670398917698,4.40588153156781,12.4232257142857,15.5857285714286,17.754615,20.4029018181818,26.7614266666667,10208.0359540215,2049.48578022268,6183.79619047619,8641.52571428571,10708.8575,11790.746,12767.4,6.18829053554069,0.215004499719606,5.77161,6.0923825,6.22292866666666,6.32802,6.46247954545455,8.2339691598247,32.6971552250378,0.52,0.844375,1.974375,4.22681818181818,14.988,1057.85197462399,159.455095385606,749.307294117647,976.0185,1082.1135,1174.376,1270.56,52.5048216702244,6.24605559703127,39.7643166666667,48.3143047619048,54.05407,57.2541076923077,59.7167666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r41AA03C,55,,,,,,,,,,,,,,,,,,,,6.75676929231305,0.509697165554252,5.5,6.35,6.75,7.11111111111111,7.47368421052632,6.59087466288041,0.316177057805411,6.05882352941176,6.41176470588235,6.6,6.76923076923077,7.0,6.1713247748588,0.529082906482748,5.27272727272727,5.80769230769231,6.0625,6.52631578947368,6.86666666666667,5.28015550697326,0.357511874427866,4.47058823529412,5.04761904761905,5.26315789473684,5.52941176470588,5.83333333333333,6.86405728030371,0.534003476729772,5.7,6.5,6.8695652173913,7.25,7.52941176470588,0.314341295499154,1.0006870475254,0.0,0.0625,0.111111111111111,0.16,0.384615384615385,4.8058635333769,0.662330531570339,3.8,4.27272727272727,4.8,5.07692307692308,5.66666666666667,15.763619844872,1.30466536893884,10.7370858333333,15.3131428571429,15.9672076923077,16.32494,17.3521,1672.21960691077,602.831990394983,647.647505,1180.97209375,1652.49961794872,2023.38785714286,2679.30480952381,246.692030961544,298.972744829026,101.047475,140.663785,200.566685714286,220.66686,318.609394444444,38.8266303311143,13.7043315309941,13.9609744,27.0838433333333,37.9167420689655,47.585419375,59.57664,97.9844270010016,17.2792651013492,67.209196,80.5913611111111,96.4437088461538,108.53141875,123.844592592593,54.6266603883127,11.3994293144341,26.8642136363636,46.1127524,54.2485368421053,63.2481857142857,70.9120416666667,135.817693589607,38.8952724982042,75.2270454545454,111.61260952381,129.106747368421,148.915684615385,186.927976,176.637414116087,46.6993309264137,91.4508118181818,142.95382,174.339985714286,204.523529411765,255.074554545455,7.44323412603434,0.81197763945199,4.215779,7.11518777777778,7.48104238095238,7.89151714285714,8.34529827586207,21.4222203979932,4.13494460913724,8.16395363636364,19.4723446153846,22.04976,24.0790483333333,26.2211491666667,3757.49661277846,937.379890348783,1984.56994736842,3126.26625,3674.8515,4420.57,5230.17545454545,5.95888180196356,0.391962638318175,5.54563,5.78938571428571,5.87570466666667,6.014774,6.25634761904762,0.644824745085705,0.339010808987844,0.406,0.480526315789474,0.5405,0.622307692307692,1.054,545.356541399058,81.2771221524237,365.240333333333,491.88668,545.580688,595.444058823529,659.981090909091,29.1417674794813,5.04739158927876,18.2992513636364,25.6656384615385,28.8378343589744,32.767,36.6957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r46AA02A,53,,,,,,,,,,,,,,,,,,,,6.63309865129734,0.448236225635783,5.45833333333333,6.46666666666667,6.66666666666667,6.9047619047619,7.16666666666667,6.52645584598239,0.57810507026563,5.05882352941176,6.28571428571429,6.625,6.88888888888889,7.125,5.45867277306732,0.456550584019821,4.6875,5.06666666666667,5.36363636363636,5.76190476190476,6.24137931034483,5.32993097978609,0.203590196983928,4.82608695652174,5.23076923076923,5.30769230769231,5.5,5.6,5.88008121675011,0.457404976953808,5.35294117647059,5.47058823529412,5.72727272727273,6.0952380952381,6.6969696969697,0.0783147752495918,0.0747743616444686,0.0,0.027027027027027,0.0588235294117647,0.0952380952380952,0.230769230769231,5.02648506472401,0.577921842455952,3.66666666666667,4.75,5.0,5.33333333333333,5.9,17.7399576659325,1.45153868258793,15.004136,16.8020631578947,17.8219151515152,18.6637380952381,19.659156,837.4852463728,456.897143462903,369.992176388889,486.030382758621,597.985458823529,1243.76377777778,1575.0702173913,54.7205775196015,37.0503346335847,19.382876,30.6325576923077,37.3131766666667,69.5000823529412,127.996461538462,65.057023877674,14.3144356701592,40.5644829032258,47.8315137931034,68.6772696969697,74.7571555555556,81.92481875,129.517278553733,17.6965423868575,100.638177419355,108.931948275862,134.948363636364,140.168486206897,150.018086111111,81.6435594048923,12.5378435109782,53.1607091428572,70.4282,84.954865625,90.8950034482759,97.8174647058824,87.4045368587593,24.345332818541,53.3997363636364,69.19694375,78.0542952380952,108.498312195122,127.101211764706,89.6797034918966,32.7741311324844,53.9162305555556,64.7844551724138,74.166055,105.934527586207,145.782392857143,8.08870292173037,0.746384517682725,6.66044739130435,7.60412181818182,8.0808265,8.42124523809524,9.38981115384615,20.360681718119,3.47423425908168,14.0158272727273,18.2264490243902,19.7434492307692,23.1993921428571,25.2853665384615,2523.63828509076,595.883535615169,1780.74923076923,2070.55236,2238.76845454546,2745.57064516129,3632.05014634146,5.40616717095178,0.316951873279467,4.56844409090909,5.21664972222222,5.38116428571429,5.59225421052632,5.91420055555555,0.521018241647971,0.176377872716822,0.295454545454545,0.396153846153846,0.4596875,0.593571428571429,0.8864,437.41530709352,53.294456575926,365.988641666667,400.271214285714,422.79795,454.84105,533.334290243903,21.0311301849618,4.44520006261666,14.6811491666667,17.7775188888889,19.354520952381,24.217592173913,28.33416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r27AC02,958,,,,,,,,,,,,,,,,,,,,5.60671865298217,0.555116472537213,4.75,5.25,5.57142857142857,6.0,6.57142857142857,7.05288868790435,0.283471782746035,6.6,6.875,7.0,7.25,7.5,7.94599124821269,0.285252978866448,7.5,7.75,8.0,8.11111111111111,8.44444444444444,5.94535032207577,0.170659629617563,5.66666666666667,5.88888888888889,6.0,6.0,6.125,6.73780569912331,0.477304726378394,5.88888888888889,6.5,6.77777777777778,7.0,7.4,5.79479285302027,1.60456785912652,2.64285714285714,4.8,6.16666666666667,7.2,7.6,7.58891840019984,1.32082218141368,6.0,6.11111111111111,7.28571428571429,9.0,9.0,10.3602250828398,0.485399027138921,9.86418,10.0012918181818,10.2235735714286,10.5968518181818,11.2310623076923,2042.46167021574,415.93985638695,1379.7825,1749.67666666667,2038.12392307692,2332.821,2731.4741,1916.23845725881,355.344253346473,1185.25676923077,1734.85475,2024.62109090909,2186.4515,2294.00015384615,16.1140368784437,6.02329276791057,7.794615,12.3640545454545,15.5771666666667,18.5404376923077,25.4494,71.8085473108079,5.77923584417628,64.26936,68.5427333333333,71.2314,73.9192777777778,80.6673333333333,26.4263347385716,5.71116833193332,17.2632083333333,22.586605,26.2116142857143,29.9441555555556,36.51925,258.088874089013,38.3139170742442,181.276153846154,241.64713,265.801754545455,283.723477777778,303.057471428571,245.938994645714,32.6236857220024,180.505416666667,232.50278125,252.581071428571,266.721772727273,284.290884615385,4.0044742811808,0.503036466778399,3.36898714285714,3.63166571428571,3.90103727272727,4.27830666666667,5.00055071428571,6.69748543155752,1.25634189710812,4.58209615384615,5.93198454545455,6.700334,7.490946,8.74214,1636.92482159622,517.437658645303,1145.87142857143,1218.32181818182,1453.8256,1949.82285714286,2555.49083333333,7.86808193509002,0.337573547280471,7.16036,7.688129,7.96897666666667,8.13548125,8.21976285714286,2.46459452588364,0.431376956258714,1.69857142857143,2.154,2.523,2.79857142857143,3.03857142857143,296.631604264582,48.5769790556874,228.33324,264.071885714286,287.413,329.429971428571,381.935166666667,33.9594336810402,2.81687496499155,28.0628,33.0047818181818,34.897875,35.7802888888889,36.6137333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
